Address,Quality,Size,Name
0x00000071006e5e10,U,000004,71006e5e10__operator.delete
0x00000071006e5e20,U,000084,_ZN2nn3vfx11DynamicHeap5AllocEmm
0x00000071006e5e80,U,000024,71006e5e80__nn::vfx::DynamicHeap::FUN_71006e5e80
0x00000071006e5ea0,U,002116,_ZNSt3__16__sortIRN2nn3vfx6detail19SortCompareLessUIntINS2_6System18SortEmitterSetDataEEEPS6_EEvT0_SA_T_
0x00000071006e66f0,U,000424,_ZNSt3__17__sort4IRN2nn3vfx6detail19SortCompareLessUIntINS2_6System18SortEmitterSetDataEEEPS6_EEjT0_SA_SA_SA_T_
0x00000071006e68a0,U,000944,_ZNSt3__127__insertion_sort_incompleteIRN2nn3vfx6detail19SortCompareLessUIntINS2_6System18SortEmitterSetDataEEEPS6_EEbT0_SA_T_
0x00000071006e7330,U,000564,_ZNSt3__17__sort4IRN2nn3vfx6detail29SortCompareGreaterIndexStableINS3_8SortDataEEEPS5_EEjT0_S9_S9_S9_T_
0x00000071006e7570,U,000300,FUN_71006e7570
0x00000071006e78a0,U,001172,_ZNSt3__127__insertion_sort_incompleteIRN2nn3vfx6detail29SortCompareGreaterIndexStableINS3_8SortDataEEEPS5_EEbT0_S9_T_
0x00000071006e8420,U,000564,_ZNSt3__17__sort4IRN2nn3vfx6detail26SortCompareLessIndexStableINS3_8SortDataEEEPS5_EEjT0_S9_S9_S9_T_
0x00000071006e8660,U,000300,FUN_71006e8660
0x00000071006e8990,U,001172,_ZNSt3__127__insertion_sort_incompleteIRN2nn3vfx6detail26SortCompareLessIndexStableINS3_8SortDataEEEPS5_EEbT0_S9_T_
0x00000071006e95a0,U,000548,_ZNSt3__17__sort4IRN2nn3vfx6detail19SortCompareViewInvZINS3_8SortDataEEEPS5_EEjT0_S9_S9_S9_T_
0x00000071006e97d0,U,000332,FUN_71006e97d0
0x00000071006e9b60,U,001208,_ZNSt3__127__insertion_sort_incompleteIRN2nn3vfx6detail19SortCompareViewInvZINS3_8SortDataEEEPS5_EEbT0_S9_T_
0x00000071006ea790,U,000548,_ZNSt3__17__sort4IRN2nn3vfx6detail16SortCompareViewZINS3_8SortDataEEEPS5_EEjT0_S9_S9_S9_T_
0x00000071006ea9c0,U,000332,FUN_71006ea9c0
0x00000071006ead50,U,001208,_ZNSt3__127__insertion_sort_incompleteIRN2nn3vfx6detail16SortCompareViewZINS3_8SortDataEEEPS5_EEbT0_S9_T_
0x00000071006eb210,U,000668,_ZN2nn3vfx10EmitterSet10InitializeEiiiiiPNS0_4HeapE
0x00000071006eb4b0,U,000472,_ZN2nn3vfx10EmitterSet11ResetCommonEv
0x00000071006eb690,U,000616,_ZN2nn3vfx10EmitterSet13CreateEmitterEPKNS0_15EmitterResourceEiPNS0_7EmitterEi
0x00000071006eb900,U,000212,_ZN2nn3vfx10EmitterSet19FinalizeEmitterListEPNS0_7EmitterE
0x00000071006eb9e0,U,000116,_ZN2nn3vfx10EmitterSet8FinalizeEv
0x00000071006eba60,U,000112,_ZN2nn3vfx10EmitterSet14ForceCalculateEi
0x00000071006ebad0,U,000636,_ZN2nn3vfx10EmitterSet9CalculateEfNS0_14BufferSwapModeEbPFNS0_24EmitterCalculationResultERNS0_22EmitterCalculateLodArgEE
0x00000071006ebd50,U,000548,_ZN2nn3vfx10EmitterSet16CalculateEmitterEPNS0_7EmitterENS0_14BufferSwapModeEbPFNS0_24EmitterCalculationResultERNS0_22EmitterCalculateLodArgEE
0x00000071006ebf80,U,000368,_ZN2nn3vfx10EmitterSet11DrawEmitterEPNS_3gfx14TCommandBufferINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEPNS0_7EmitterEjbPvPNS0_16DrawParameterArgEPFbRNS0_18EmitterDrawCullArgEEPFvRNS0_22DrawEmitterProfilerArgEE
0x00000071006ec0f0,U,000448,_ZN2nn3vfx10EmitterSet4DrawEPNS_3gfx14TCommandBufferINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEjbPvPNS0_16DrawParameterArgEPFbRNS0_18EmitterDrawCullArgEEPFvRNS0_22DrawEmitterProfilerArgEE
0x00000071006ec2b0,U,000256,_ZN2nn3vfx10EmitterSet21RemoveEmitterFromListEPNS0_7EmitterE
0x00000071006ec3b0,U,000012,FUN_71006ec3b0
0x00000071006ec3c0,U,000016,FUN_71006ec3c0
0x00000071006ec3d0,U,000320,_ZN2nn3vfx10EmitterSet9SetMatrixERKNS_4util4neon22MatrixRowMajor4x3fTypeE
0x00000071006ec530,U,000036,_ZNK2nn3vfx10EmitterSet15GetAliveEmitterEi
0x00000071006ec560,U,000036,_ZN2nn3vfx10EmitterSet16SetEmitterColor0ERKNS_4util4neon12Vector4fTypeE
0x00000071006ec590,U,000036,_ZN2nn3vfx10EmitterSet16SetEmitterColor1ERKNS_4util4neon12Vector4fTypeE
0x00000071006ec5c0,U,000036,FUN_71006ec5c0
0x00000071006ec5f0,U,000400,_ZN2nn3vfx14ProcessingInfo20UpdateProcessingInfoEPKNS0_7EmitterE
0x00000071006ec780,U,000376,_ZN2nn3vfx15EmitterResourceC2Ev
0x00000071006ec930,U,000248,_ZN2nn3vfx15EmitterResource24InitializeConstantBufferEPNS0_6detail14ConstantBufferE
0x00000071006eca30,U,002736,_ZN2nn3vfx15EmitterResource21InitializeVertexStateEPNS_3gfx7TDeviceINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEE
0x00000071006ed4e0,U,000048,_ZN2nn3vfx15EmitterResource19FinalizeVertexStateEPNS_3gfx7TDeviceINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEE
0x00000071006ed510,U,000300,_ZN2nn3vfx15EmitterResource5SetupEPNS0_8ResourceE
0x00000071006ee780,U,001148,_ZN2nn3vfx6detail10ShaderFlag10InitializeEPNS0_15EmitterResourceE
0x00000071006eebfc,U,000001,FUN_71006eebfc
0x00000071006eec00,U,001360,_ZN2nn3vfx15EmitterResource17ResolveBinaryDataEPNS0_6detail10BinaryDataE
0x00000071006ef380,U,000028,FUN_71006ef380
0x00000071006ef3a0,U,000552,_ZN2nn3vfx6detail13ShaderManager10InitializeEPNS_3gfx7TDeviceINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_4HeapEPNS3_18ResShaderContainerEb
0x00000071006ef5d0,U,000224,_ZN2nn3vfx6detail13ShaderManager8FinalizeEPNS_3gfx7TDeviceINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_4HeapE
0x00000071006ef6b0,U,000320,_ZN2nn3vfx6detail13ShaderManager9GetShaderEi
0x00000071006ef7f0,U,000016,FUN_71006ef7f0
0x00000071006ef9e0,U,000180,_ZN2nn3vfx6detail20ComputeShaderManager8FinalizeEPNS_3gfx7TDeviceINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_4HeapE
0x00000071006efaa0,U,000404,_ZN2nn3vfx6detail13ComputeShader10InitializeEPNS_3gfx7TShaderINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEE
0x00000071006efc40,U,000096,_ZN2nn3vfx6detail6Shader8FinalizeEv
0x00000071006efca0,U,000008,FUN_71006efca0
0x00000071006efcb0,U,000040,FUN_71006efcb0
0x00000071006efce0,U,000704,_ZN2nn3vfx6detail6Shader21InitializeSamplerSlotEv
0x00000071006effa0,U,000796,_ZN2nn3vfx6detail6Shader28InitializeConstantBufferSlotEv
0x00000071006f02bc,U,000001,FUN_71006f02bc
0x00000071006f02c0,U,000140,_ZN2nn3vfx6detail6Shader28BindCustomShaderUniformBlockEPNS_3gfx14TCommandBufferINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEENS0_31CustomShaderConstantBufferIndexEPNS3_10GpuAddressEm
0x00000071006f0350,U,002020,FUN_71006f0350
0x00000071006f0b40,U,000096,_ZN2nn3vfx8ResourceD2Ev
0x00000071006f0ba0,U,000736,_ZN2nn3vfx8Resource8FinalizeEPNS0_4HeapE
0x00000071006f0e80,U,000104,_ZN2nn3vfx8ResourceD0Ev
0x00000071006f0ef0,U,000404,_ZN2nn3vfx8Resource22TraceGfxResTextureFileEPNS0_6detail10BinaryDataE
0x00000071006f1090,U,000660,_ZN2nn3vfx8Resource19TracePrimitiveArrayEPNS0_6detail10BinaryDataE
0x00000071006f1330,U,000412,_ZN2nn3vfx8Resource22TraceG3dPrimitiveArrayEPNS0_6detail10BinaryDataE
0x00000071006f1630,U,000392,_ZN2nn3vfx8Resource20TraceEmitterSetArrayEPNS0_6detail10BinaryDataEPNS2_20BufferSizeCalculatorE
0x00000071006f17c0,U,000292,_ZN2nn3vfx8Resource33InitializeEmitterGraphicsResourceEPNS0_15EmitterResourceE
0x00000071006f18f0,U,000348,_ZN2nn3vfx8Resource35RegisterTextureViewToDescriptorPoolEPFbPNS_3gfx14DescriptorSlotERKNS2_12TTextureViewINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEPvESF_
0x00000071006f1a50,U,000460,_ZNK2nn3vfx8Resource24GetTextureDescriptorSlotEPNS_3gfx14DescriptorSlotEm
0x00000071006f1c20,U,001128,_ZN2nn3vfx8Resource28InitializeEmitterSetResourceEPNS0_18EmitterSetResourceEPNS0_6detail20BufferSizeCalculatorE
0x00000071006f2090,U,000116,_ZNK2nn3vfx8Resource12GetPrimitiveEm
0x00000071006f2110,U,000352,_ZNK2nn3vfx8Resource16SearchResTextureEm
0x00000071006f2270,U,000072,_ZNK2nn3vfx8Resource15GetG3dPrimitiveEm
0x00000071006f22c0,U,000128,_ZNK2nn3vfx8Resource18SearchEmitterSetIdEPKc
0x00000071006f2340,U,000008,71006f2340__nn::vfx::Primitive::FUN_71006f2340
0x00000071006f2350,U,000008,71006f2350__nn::vfx::Primitive::FUN_71006f2350
0x00000071006f2360,U,000008,71006f2360__nn::vfx::Primitive::FUN_71006f2360
0x00000071006f2370,U,000008,71006f2370__nn::vfx::Primitive::FUN_71006f2370
0x00000071006f2380,U,000012,71006f2380__nn::vfx::Primitive::FUN_71006f2380
0x00000071006f2390,U,000008,71006f2390__nn::vfx::Primitive::FUN_71006f2390
0x00000071006f23a0,U,000008,71006f23a0__nn::vfx::Primitive::FUN_71006f23a0
0x00000071006f23b0,U,000008,71006f23b0__nn::vfx::Primitive::FUN_71006f23b0
0x00000071006f23c0,U,000008,71006f23c0__nn::vfx::Primitive::FUN_71006f23c0
0x00000071006f23d0,U,000008,71006f23d0__nn::vfx::Primitive::FUN_71006f23d0
0x00000071006f23e0,U,000012,71006f23e0__nn::vfx::Primitive::FUN_71006f23e0
0x00000071006f23f0,U,000136,_ZNK2nn3vfx9Primitive4DrawEPNS_3gfx14TCommandBufferINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEii
0x00000071006f2480,U,000140,_ZNK2nn3vfx9Primitive4DrawEPNS_3gfx14TCommandBufferINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEiii
0x00000071006f2510,U,000012,71006f2510__nn::vfx::G3dPrimitive::FUN_71006f2510
0x00000071006f2520,U,000012,71006f2520__nn::vfx::G3dPrimitive::FUN_71006f2520
0x00000071006f2530,U,000020,71006f2530__nn::vfx::G3dPrimitive::FUN_71006f2530
0x00000071006f2550,U,000020,71006f2550__nn::vfx::G3dPrimitive::FUN_71006f2550
0x00000071006f2570,U,000016,71006f2570__nn::vfx::G3dPrimitive::FUN_71006f2570
0x00000071006f2580,U,000008,71006f2580__nn::vfx::G3dPrimitive::FUN_71006f2580
0x00000071006f2590,U,000012,71006f2590__nn::vfx::G3dPrimitive::FUN_71006f2590
0x00000071006f25a0,U,000012,71006f25a0__nn::vfx::G3dPrimitive::FUN_71006f25a0
0x00000071006f25b0,U,000012,71006f25b0__nn::vfx::G3dPrimitive::FUN_71006f25b0
0x00000071006f25c0,U,000012,71006f25c0__nn::vfx::G3dPrimitive::FUN_71006f25c0
0x00000071006f25d0,U,000012,71006f25d0__nn::vfx::G3dPrimitive::FUN_71006f25d0
0x00000071006f25e0,U,000068,_ZNK2nn3vfx12G3dPrimitive4DrawEPNS_3gfx14TCommandBufferINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEii
0x00000071006f2680,U,000164,_ZN2nn3vfx9Primitive19CalculateBufferSizeEPNS0_6detail10BinaryDataE
0x00000071006f2730,U,000144,_ZN2nn3vfx9Primitive10InitializeEPNS0_6detail14ConstantBufferEPNS2_10BinaryDataE
0x00000071006f27c0,U,000868,_ZN2nn3vfx9Primitive10InitializeEPNS0_6detail14ConstantBufferEmiiPvS5_S5_S5_S5_S5_
0x00000071006f2b30,U,000580,_ZN2nn3vfx12G3dPrimitive10InitializeEPNS_3g3d8ResModelEPNS0_6detail26ResG3dPrimitiveTableRecordE
0x00000071006f2d80,U,000308,FUN_71006f2d80
0x00000071006f3408,U,000056,FUN_71006f3408
0x00000071006f3530,U,000068,71006f3530__nn::vfx::detail::StripeSystem::FUN_71006f3530
0x00000071006f3580,U,000068,71006f3580__nn::vfx::detail::StripeSystem::FUN_71006f3580
0x00000071006f35d0,U,000356,FUN_71006f35d0
0x00000071006f3740,U,000076,FUN_71006f3740
0x00000071006f3790,U,000552,_ZN2nn3vfx6detail19StripeSystemUtility11AllocStripeINS1_12StripeSystemEEEPNT_14StripeInstanceEPS5_PNS0_7EmitterE
0x00000071006f39c0,U,000612,_ZN2nn3vfx6detail12StripeSystem29MakeStripePolygonWithDivisionEPNS2_14StripeInstanceEPNS1_16ResStripeHistoryEPNS2_15VertexAttributeEff
0x00000071006f3c30,U,000668,_ZN2nn3vfx6detail19StripeSystemUtility36CalculateHermiteInterpolatedCurveVecINS1_12StripeSystemEEEvPNS_4util4neon12Vector3fTypeES8_PKNT_7HistoryEiif
0x00000071006f3ed0,U,000040,_ZN2nn3vfx6detail12StripeSystem35GetExtendedEndTimeForOneTimeEmitterEPNS0_7EmitterE
0x00000071006f3f00,U,000048,FUN_71006f3f00
0x00000071006f3f30,U,002540,_ZN2nn3vfx6detail12StripeSystem15CalculateStripeERNS0_24ParticleCalculateArgImplEPNS2_14StripeInstanceE
0x00000071006f4bf0,U,000344,FUN_71006f4bf0
0x00000071006f4d50,U,000664,_ZN2nn3vfx6detail19StripeSystemUtility18DrawParticleStripeINS1_12StripeSystemEEEvPNS_3gfx14TCommandBufferINS5_12ApiVariationINS5_7ApiTypeILi4EEENS5_10ApiVersionILi8EEEEEEEPNS5_7TDeviceISC_EEPNS0_15TemporaryBufferEPNS0_7EmitterEPNS1_6ShaderEPKNT_12ResourceTypeEPKNSO_21EmitterPluginUserDataEPKNSO_14StripeInstanceE
0x00000071006f4ff0,U,000428,_ZN2nn3vfx6detail17EmitterCalculator22CalculateField8KeyAnimEPNS_4util6Float3EPKNS0_7EmitterERKNS1_19ResAnim8KeyParamSetEif
0x00000071006f51a0,U,000360,_ZN2nn3vfx6detail17EmitterCalculator17Calculate8KeyAnimEPNS_4util6Float3ERKNS1_16ResAnim8KeyParamEifffff
0x00000071006f5310,U,001396,_ZN2nn3vfx6detail17EmitterCalculator36CalculateParticleBehaviorFieldMagnetEPNS_4util4neon12Vector3fTypeES6_PNS0_7EmitterEPKNS1_16ParticlePropertyEif
0x00000071006f5890,U,001076,_ZN2nn3vfx6detail17EmitterCalculator34CalculateParticleBehaviorFieldSpinEPNS_4util4neon12Vector3fTypeEPKNS0_7EmitterEPNS1_16ParticlePropertyEif
0x00000071006f5cd0,U,000876,_ZN2nn3vfx6detail17EmitterCalculator39CalculateParticleBehaviorFieldCollisionEPNS_4util4neon12Vector3fTypeES6_PfPNS0_7EmitterEPNS1_16ParticlePropertyEiPNS1_12ParticleDataEf
0x00000071006f6040,U,001264,_ZN2nn3vfx6detail17EmitterCalculator41CalculateParticleBehaviorFieldConvergenceEPNS_4util4neon12Vector3fTypeEPNS0_7EmitterEPKNS1_16ParticlePropertyEif
0x00000071006f6530,U,000684,_ZN2nn3vfx6detail17EmitterCalculator36CalculateParticleBehaviorFieldPosAddEPNS_4util4neon12Vector3fTypeEPNS0_7EmitterEPKNS1_16ParticlePropertyEif
0x00000071006f67e0,U,001372,_ZN2nn3vfx6detail17EmitterCalculator25CalculateParticleBehaviorEPNS_4util4neon12Vector3fTypeES6_PfS7_PNS0_7EmitterEifRKS5_SB_
0x00000071006f6d40,U,001212,_ZN2nn3vfx6detail17EmitterCalculator33CalculateParticleScaleVecFromTimeEPNS_4util4neon12Vector3fTypeEPKNS0_15EmitterResourceERKNS4_12Vector4fTypeESC_ff
0x00000071006f7200,U,001112,FUN_71006f7200
0x00000071006f7660,U,000968,FUN_71006f7660
0x00000071006f7a30,U,001112,FUN_71006f7a30
0x00000071006f7e90,U,000968,FUN_71006f7e90
0x00000071006f8260,U,000460,_ZN2nn3vfx6detail17EmitterCalculator23CalculateRotationMatrixEPNS_4util4neon12Vector3fTypeEPKNS0_15EmitterResourceERKNS4_12Vector4fTypeESC_f
0x00000071006f8430,U,001028,_ZN2nn3vfx6detail17EmitterCalculator21MakeRotationMatrixXYZEPNS_4util4neon22MatrixRowMajor4x4fTypeERKNS4_12Vector3fTypeE
0x00000071006f8840,U,001496,_ZN2nn3vfx6detail17CalculateGpuNoiseEPNS_4util4neon12Vector3fTypeEPNS0_7EmitterEPKNS1_16ParticlePropertyEiRKS4_f
0x00000071006f8e20,U,000680,_ZN2nn3vfx6detail8RandFuncEffPKNS1_14ResFieldRandomE
0x00000071006f90d0,U,000648,_ZN2nn3vfx6detail13GetAggregate4Effffff
0x00000071006f9360,U,001280,_ZN2nn3vfx6detail18RandFuncSubDefaultEff
0x00000071006f98b0,U,001292,_ZN2nn3vfx6detail40CalculateParticleBehavior_FieldCurlNoiseEPNS_4util4neon12Vector3fTypeES5_PNS0_7EmitterEPKNS1_16ParticlePropertyEi
0x00000071006f9dc0,U,000812,_ZNK2nn3vfx6detail14CurlNoiseTable25GetCurlNoiseS8InterpolateEPNS_4util4neon12Vector3fTypeEfff
0x00000071006fa0f0,U,000684,FUN_71006fa0f0
0x00000071006fa39c,U,000001,FUN_71006fa39c
0x00000071006fa3a0,U,000092,_ZN2nn3vfx6detail17FinalizeCurlNoiseEPNS_3gfx7TDeviceINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEE
0x00000071006fa400,U,000016,FUN_71006fa400
0x00000071006fa410,U,000012,FUN_71006fa410
0x00000071006fa4a0,U,000324,_ZN2nn3vfx6detail19StripeSystemUtility25CalculateDelayStripeCountEPKNS0_7EmitterEi
0x00000071006fa5f0,U,000228,_ZN2nn3vfx6detail19StripeSystemUtility25SetupDefaultShaderSettingEPNS_3gfx14TCommandBufferINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_7EmitterENS0_10ShaderTypeEPNS1_6ShaderEPvPNS0_16DrawParameterArgE
0x00000071006fa6e0,U,000520,_ZN2nn3vfx6detail17EmitterCalculator25SetDefaultEmitterTexturesEPNS_3gfx14TCommandBufferINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_7EmitterEPNS1_6ShaderEPNS0_16DrawParameterArgE
0x00000071006fa8f0,U,000344,_ZN2nn3vfx6detail17EmitterCalculator32SetDefaultEmitterConstantBuffersEPNS_3gfx14TCommandBufferINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_7EmitterEPNS1_6ShaderEPNS0_16DrawParameterArgE
0x00000071006faa50,U,001012,_ZN2nn3vfx6detail17EmitterCalculator22CalculateComputeShaderEPNS_3gfx14TCommandBufferINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_7EmitterEPKNS1_13ComputeShaderEibPvb
0x00000071006faf80,U,001280,_ZN2nn3vfx6detail17EmitterCalculator27DrawEmitterUsingBoundShaderEPNS_3gfx14TCommandBufferINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_7EmitterEPNS1_6ShaderEPvPNS0_16DrawParameterArgE
0x00000071006fb480,U,000364,_ZN2nn3vfx6detail17EmitterCalculator19EntrySortedParticleEPNS_3gfx14TCommandBufferINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEEPNS0_7EmitterEPNS1_6ShaderEPNS0_10IPrimitiveEPNS0_16DrawParameterArgE
0x00000071006fb5f0,U,000656,_ZN2nn3vfx7Emitter10InitializeEPNS_3gfx7TDeviceINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEPNS0_10EmitterSetEPKNS0_15EmitterResourceEiPNS0_4HeapEPS1_
0x00000071006fb880,U,002860,_ZN2nn3vfx7Emitter14ResourceUpdateEPNS_3gfx7TDeviceINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEPS1_
0x00000071006fc3b0,U,000048,_ZN2nn3vfx7Emitter5ResetEv
0x00000071006fc3e0,U,000068,_ZN2nn3vfx7Emitter30InitializeCustomConstantBufferEim
0x00000071006fc450,U,000536,_ZNK2nn3vfx7Emitter39CalculateRequiredParticleAsignmentCountEPKS1_
0x00000071006fc670,U,000824,_ZN2nn3vfx7Emitter15CreateResMatrixEv
0x00000071006fc9b0,U,000240,_ZN2nn3vfx7Emitter8FinalizeEPNS_3gfx7TDeviceINS2_12ApiVariationINS2_7ApiTypeILi4EEENS2_10ApiVersionILi8EEEEEEEb
0x00000071006fcaa0,U,000116,_ZN2nn3vfx7Emitter12UpdateByEmitEPf
0x00000071006fcb20,U,000120,_ZN2nn3vfx7Emitter10SwapBufferENS0_14BufferSwapModeE
0x00000071006fcba0,U,000140,_ZNK2nn3vfx7Emitter27IsRequestFrameBufferTextureEv
0x00000071006fcc30,U,000140,_ZNK2nn3vfx7Emitter21IsRequestDepthTextureEv
0x00000071006fccc0,U,000008,FUN_71006fccc0
0x00000071006fccd0,U,000120,_ZNK2nn3vfx7Emitter26IsManualEmitterReadyToExitEv
0x00000071006fcd50,U,000040,_ZN2nn3vfx17RenderStateSetArg9GetShaderEv
0x00000071006fcd80,U,000016,FUN_71006fcd80
0x00000071006fcda0,U,000196,_ZN2nn3vfx38BindReservedCustomShaderConstantBufferERNS0_17RenderStateSetArgE
0x00000071006fce70,U,000420,_ZN2nn3vfx28InvokeRenderStateSetCallbackERNS0_17RenderStateSetArgE
0x00000071006fd020,U,000176,_ZN2nn3vfx31InvokeEmitterInitializeCallbackERNS0_20EmitterInitializeArgE
0x00000071006fd0d0,U,000412,_ZN2nn3vfx31InvokeParticleRemoveCallbackAllEPNS0_7EmitterE
0x00000071006fd270,U,000124,_ZN2nn3vfx29InvokeEmitterFinalizeCallbackERNS0_18EmitterFinalizeArgE
0x00000071006fd2f0,U,000404,_ZN2nn3vfx6detail15BufferAllocator10InitializeERNS2_13InitializeArgE
0x00000071006fd490,U,000108,_ZN2nn3vfx6detail15BufferAllocator8FinalizeEPNS_3gfx7TDeviceINS3_12ApiVariationINS3_7ApiTypeILi4EEENS3_10ApiVersionILi8EEEEEEE
0x00000071006fd4fc,U,000001,FUN_71006fd4fc
0x00000071006fd500,U,000500,_ZN2nn3vfx6detail15BufferAllocator5AllocEmm
0x00000071006fd700,U,000204,_ZN2nn3vfx6detail15BufferAllocator4FreeEPvb
0x00000071006fd7d0,U,000204,_ZN2nn3vfx6detail15BufferAllocator13FlushFreeListEv
0x00000071006fd8a0,U,000056,71006fd8a0__nn::vfx::detail::BufferAllocator::FUN_71006fd8a0
0x00000071006fd8e0,U,000068,71006fd8e0__nn::vfx::detail::BufferAllocator::FUN_71006fd8e0
0x00000071006fd930,U,000088,_ZN2nn3vfx6detail17EmitterCalculatorC1EPNS0_6SystemE
0x00000071006fd990,U,000004,FUN_71006fd990
0x00000071006fd9a0,U,000664,_ZN2nn3vfx6detail17EmitterCalculator21ApplyEmitterAnimationEPNS0_7EmitterEPNS_4util4neon22MatrixRowMajor4x3fTypeES8_
0x00000071006fdc40,U,000816,_ZN2nn3vfx6detail17EmitterCalculator15TryEmitParticleEPfS3_S3_PhPNS0_7EmitterEfb
0x00000071006fdf70,U,000256,_ZN2nn3vfx6detail17EmitterCalculator43UpdateCurrentParticleGpuBufferForCpuEmitterEPNS0_7EmitterE
0x00000071006fe070,U,001304,_ZN2nn3vfx6detail17EmitterCalculator19UpdateEmitterMatrixEPNS0_7EmitterE
0x00000071006fe590,U,002368,_ZN2nn3vfx6detail17EmitterCalculator9CalculateEPNS0_7EmitterEfNS0_14BufferSwapModeEbbb
0x00000071006feed0,U,002836,_ZN2nn3vfx6detail17EmitterCalculator17CalculateParticleEPNS0_7EmitterE
0x00000071006ff9f0,U,000816,_ZN2nn3vfx6detail17EmitterCalculator25MakeDynamicConstantBufferEPNS0_7EmitterEff
0x00000071006ffd20,U,000956,_ZN2nn3vfx6detail17EmitterCalculator25InheritParentParticleInfoEPNS0_7EmitterEi
0x0000007100700520,U,004204,_ZN2nn3vfx6detail17EmitterCalculator18InitializeParticleEPNS0_7EmitterEiPNS1_12ParticleDataEPNS1_18ParentParticleDataEPNS1_16ParticlePropertyEiiifPKNS0_19EmitReservationInfoE
0x00000071007015e0,U,000480,_ZN2nn3vfx6detail17EmitterCalculator19CalculateEmitCircleEPNS_4util4neon12Vector3fTypeES6_PNS0_7EmitterEiifPNS0_16EmitterAnimValueE
0x0000007100701ac0,U,000736,_ZN2nn3vfx6detail17EmitterCalculator23CalculateEmitCircleFillEPNS_4util4neon12Vector3fTypeES6_PNS0_7EmitterEiifPNS0_16EmitterAnimValueE
0x0000007100701da0,U,001364,_ZN2nn3vfx6detail17EmitterCalculator19CalculateEmitSphereEPNS_4util4neon12Vector3fTypeES6_PNS0_7EmitterEiifPNS0_16EmitterAnimValueE
0x0000007100702c70,U,001464,_ZN2nn3vfx6detail17EmitterCalculator23CalculateEmitSphereFillEPNS_4util4neon12Vector3fTypeES6_PNS0_7EmitterEiifPNS0_16EmitterAnimValueE
0x0000007100703bd0,U,000420,_ZN2nn3vfx6detail18CalculateSinCosRadEPKNS1_16ResEmitterVolumeEPNS1_6RandomEffPfS7_
0x0000007100704090,U,000268,_ZN2nn3vfx6detail17SuperStripeSystem10KillStripeERNS0_24ParticleCalculateArgImplE
0x00000071007042a8,U,000056,FUN_71007042a8
0x00000071007042e0,U,000228,_ZN2nn3vfx6detail17SuperStripeSystem21FinalizeStripeEmitterERNS0_18EmitterFinalizeArgE
0x00000071007043d0,U,000068,71007043d0__nn::vfx::detail::SuperStripeSystem::FUN_71007043d0
0x0000007100704420,U,000068,7100704420__nn::vfx::detail::SuperStripeSystem::FUN_7100704420
0x0000007100704470,U,000356,FUN_7100704470
0x00000071007045e0,U,000076,FUN_71007045e0
0x0000007100704630,U,000564,_ZN2nn3vfx6detail19StripeSystemUtility11AllocStripeINS1_17SuperStripeSystemEEEPNT_14StripeInstanceEPS5_PNS0_7EmitterE
0x0000007100704a20,U,006988,_ZN2nn3vfx6detail17SuperStripeSystem13UpdateHistoryERNS0_24ParticleCalculateArgImplEPNS1_19SuperStripeInstanceEPNS1_14ResStripeSuperEb
0x0000007100706570,U,000832,_ZN2nn3vfx6detail17SuperStripeSystem17MakeStripePolygonEPNS2_15VertexAttributeEPNS1_19SuperStripeInstanceEPKNS0_7EmitterEPKNS1_14ResStripeSuperEf
